date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2016-05-23,TREND,1.6661644912178942e-277,1.0,4.3460431303519555e-186
2016-05-24,TREND,2.6591389148784346e-06,0.9999326159725909,6.47248892595256e-05
2016-05-25,TREND,2.0627630238157522e-06,0.999927095947073,7.084129004536469e-05
2016-05-26,TREND,3.3734284127513397e-06,0.999958318580993,3.830798984348888e-05
2016-05-27,TREND,3.7411210015555006e-06,0.9999402463626936,5.6012515784071423e-05
2016-05-30,TREND,1.1486722015350031e-05,0.9998964050594972,9.2108219363679e-05
2016-05-31,TREND,8.828903791917138e-05,0.9995914587039237,0.00032025225771383886
2016-06-01,TREND,0.0005595024378432231,0.9907610553385858,0.008679442222915206
2016-06-02,TREND,0.003170859598279106,0.8600004230561474,0.13682871734543472
2016-06-03,HIGH_VOL,4.1787697185181315e-13,2.3515150106548504e-06,0.9999976484842045
2016-06-06,HIGH_VOL,9.802049428404612e-13,4.7437231998213393e-08,0.9999999525625765
2016-06-07,HIGH_VOL,5.976868446628638e-07,0.0009550859141449692,0.9990443163981058
2016-06-08,HIGH_VOL,5.610896930335326e-07,0.001136160260615427,0.9988632786496451
2016-06-09,HIGH_VOL,4.386366548150739e-07,0.00033640259491718455,0.9996631587677381
2016-06-10,HIGH_VOL,5.004636948196267e-07,0.0001044881002617272,0.9998950114351481
2016-06-13,HIGH_VOL,1.8421215514864022e-06,6.29679685863926e-05,0.9999351899107436
2016-06-14,HIGH_VOL,4.5158261261351377e-07,1.3225523413769537e-05,0.9999863228939285
2016-06-15,HIGH_VOL,8.501351573456559e-07,1.3011715745129982e-05,0.9999861381489946
2016-06-16,HIGH_VOL,3.170076493807525e-10,5.163522319730281e-08,0.999999948047845
2016-06-17,HIGH_VOL,1.1644335276695071e-06,2.9646195351021316e-05,0.9999691893716691
2016-06-20,HIGH_VOL,4.604845391744736e-07,2.932883061443732e-06,0.9999966066319125
2016-06-21,HIGH_VOL,2.9496313385782724e-07,2.717139470211745e-06,0.9999969878981463
2016-06-22,HIGH_VOL,9.789834712238705e-07,2.4335187035183027e-06,0.999996587498028
2016-06-23,HIGH_VOL,4.666176636847505e-07,9.612303047968941e-07,0.9999985721525453
2016-06-24,HIGH_VOL,2.451783848773787e-55,9.927407011560824e-36,1.0
2016-06-27,HIGH_VOL,2.9266632124730592e-27,1.0614266639698981e-17,1.0
2016-06-28,HIGH_VOL,3.03315110709227e-15,6.125649263422792e-08,0.9999999387437147
2016-06-29,HIGH_VOL,3.8835544251172355e-15,1.022564186361858e-07,0.9999998977436969
2016-06-30,HIGH_VOL,2.344144964989149e-15,8.370319176703173e-08,0.9999999162973872
2016-07-01,HIGH_VOL,4.923641614872523e-16,9.191554037926427e-08,0.9999999080846507
2016-07-04,HIGH_VOL,4.562167213839143e-12,2.809495114454017e-06,0.9999971905002343
2016-07-05,HIGH_VOL,3.4754718906606097e-12,9.370008454800143e-07,0.9999990629953415
2016-07-06,HIGH_VOL,6.749059349433067e-12,1.053770586822332e-06,0.999998946221795
2016-07-07,HIGH_VOL,3.961445075223462e-12,2.0608161804309675e-06,0.9999979391798978
2016-07-08,HIGH_VOL,1.754704363941359e-11,2.0115016401912784e-06,0.9999979884816862
2016-07-11,HIGH_VOL,1.607600188729075e-11,5.1666252522592975e-06,0.9999948333594832
2016-07-12,HIGH_VOL,5.0620254707543173e-11,4.582250293381447e-06,0.9999954176997049
2016-07-13,HIGH_VOL,9.526457334845755e-11,3.962669816234444e-06,0.9999960372357537
2016-07-14,HIGH_VOL,1.354078380650312e-09,3.9360956344005275e-06,0.9999960625505293
2016-07-15,HIGH_VOL,3.5049076093905035e-10,1.2052445099909903e-06,0.9999987944054729
2016-07-18,HIGH_VOL,1.7083287615602215e-08,5.211300660731573e-06,0.9999947716160279
2016-07-19,HIGH_VOL,7.053019952960115e-09,4.261523673385234e-06,0.9999957314230569
2016-07-20,HIGH_VOL,1.251096799817149e-08,5.338202067402229e-06,0.9999946492878186
2016-07-21,HIGH_VOL,2.5561762799068586e-08,9.670832752778678e-06,0.9999903036056715
2016-07-22,HIGH_VOL,5.472309805275566e-05,0.00018281310211257205,0.999762463799953
2016-07-25,RANGING,0.9575177367626785,0.0010184014847804638,0.04146386175316325
2016-07-26,RANGING,0.9990178905230781,0.0001098729317785269,0.0008722365460451123
2016-07-27,RANGING,0.9998884797348134,2.8911045017419342e-05,8.260922052768678e-05
2016-07-28,RANGING,0.9991610525691779,2.7321967093517306e-05,0.0008116254631239278
2016-07-29,RANGING,0.9955254704359952,6.290803365823194e-05,0.004411621530889859
2016-08-01,RANGING,0.9984537688066171,4.277022128837653e-05,0.0015034609726016404
2016-08-02,RANGING,0.9997364254623732,3.528869362255901e-05,0.0002282858440253327
2016-08-03,RANGING,0.9999437913220137,2.2190967696312485e-05,3.4017710904388535e-05
2016-08-04,RANGING,0.9998191421659041,3.172393652118568e-05,0.00014913389699601482
2016-08-05,RANGING,0.9990730999845938,3.422577956495692e-05,0.0008926742352740315
2016-08-08,RANGING,0.9999164473720903,1.0228255876522662e-05,7.332437293707783e-05
2016-08-09,RANGING,0.9999587129288118,6.925520421542051e-06,3.436155070942548e-05
2016-08-10,RANGING,0.9998741112096964,5.749210216538075e-06,0.00012013957988787792
2016-08-11,RANGING,0.9988409950655546,1.4923167876836592e-05,0.0011440817660001927
2016-08-12,RANGING,0.9899413645062247,0.00010576712456681909,0.0099528683694147
2016-08-15,RANGING,0.9455421289626322,0.0017531636691278396,0.052704707367641775
2016-08-16,HIGH_VOL,0.14082690835613465,0.025932397259811394,0.8332406943839681
2016-08-17,HIGH_VOL,0.13817834702932982,0.2105123153351947,0.6513093376346473
2016-08-18,TREND,0.10035141308376772,0.7345462392941408,0.16510234762158146
2016-08-19,TREND,0.03367633368531137,0.9355619781713379,0.03076168814277536
2016-08-22,TREND,0.007059599311356959,0.9888966625744317,0.00404373811459699
2016-08-23,TREND,0.0006184026727625091,0.9990395771967635,0.0003420201300986512
2016-08-24,TREND,0.00014356179938562657,0.9997088896472912,0.0001475485537256488
2016-08-25,TREND,0.0003831305285433967,0.9991722043521782,0.00044466511839398815
2016-08-26,TREND,0.0017037799828456715,0.9934850970628172,0.004811122953823833
2016-08-29,TREND,0.03185810557442706,0.9561488989433539,0.01199299548192648
2016-08-30,TREND,0.20414233611824503,0.7851919645023457,0.010665699378744538
2016-08-31,RANGING,0.5798477252770879,0.4115290012457517,0.00862327347734254
2016-09-01,RANGING,0.7664001629685405,0.22238961008602823,0.011210226944867927
2016-09-02,RANGING,0.8141708048699621,0.16516123428196602,0.020667960847288655
